Datetime,Username,Text
2021-12-01 23:57:04+00:00,MarketsCafe,Omicron threat | South Africa players express full confidence in bio-secure measures ahead of India series Temba Bavuma said playing in bio-bubbles has been tough and the Cricket South Africa needs to be commended for its... #Market by #TheHindu https://t.co/MVYRrtxfBF
2021-12-01 23:57:03+00:00,German_Dictator,https://t.co/bPcydWvWnH Omicron Prompts Swift Reconsideration of Boosters Our Hashtag https://t.co/X2qVMafjRI 2020 #FWN #freeworldnews #today
2021-12-01 23:57:03+00:00,NoahJamesBangs,"JPM's Kolanovic Suggests Omicron Could Be Positive For Risk And ""End The Covid Pandemic"" https://t.co/PCyU6vDq69 https://t.co/fjF5YOzzWJ"
2021-12-01 23:57:03+00:00,iimanishanell,That Omicron shit was Detected in the US stay tf away from me pls and thank you
2021-12-01 23:57:03+00:00,littleann4ever,"This! @JM_Whiteside @adriandix @CDCofBC #bced kids need NPIs AND vaccines, since not fully immunized for more than 10 wks (due to snail’s pace rollout rife w/barriers) esp w/#Omicron here! Well-fitting masks, rapid tests, clean air, test/trace/isolate b/c #COVIDisAirborne #bcpoli https://t.co/wZN3jl4qmV"
2021-12-01 23:57:03+00:00,GoSumutdotcom,"Antisipasi Penyebaran Varian Omicron, Masyarakat Sumut Diajak Batasi Kegiatan Perayaan Nataru https://t.co/tMzMTmOQMo"
2021-12-01 23:57:02+00:00,zerohedgeupdate,"JPM's Kolanovic Suggests Omicron Could Be Positive For Risk And ""End The Covid Pandemic"" https://t.co/xM5kLfDfjN #zerohedge"
2021-12-01 23:57:01+00:00,thewebbix,"@Clydesconnect @FireGoddessB I’m not seeing that as pertinent or maybe don’t grasp all of what you’re saying.

The intent is not to panic. Yet, be aware. Take any steps appropriate now. Then when we have actual facts (how omicron fits those four functions) we can continue to stay as safe as possible."
2021-12-01 23:57:00+00:00,1029,"The Queensland Premier has said it is ""unlikely"" the Gold Coast's newest COVID-19 case is the Omicron variant.

Annas... https://t.co/zrwMc6HuGj #GoldCoast https://t.co/Gz3FvokSRp"
2021-12-01 23:56:59+00:00,MicrophonesO,@BretWeinstein Every media outlet I have seen are reporting that it’s too early to determine the severity and impact of Omicron and to proceed with caution. This sounds fairly rational and reasonable. You don’t. https://t.co/Z34IEeKIld
2021-12-01 23:56:55+00:00,Jans_Arbor,"@lopezobrador_ reverendo pendejo, Ómicron tiene la última palabra, puñetas 😜😂"
2021-12-01 23:56:55+00:00,guayabacosmica,"Ya me tienen hasta la verga.

*Silencia la palabra Omicron*"
2021-12-01 23:56:53+00:00,C_A_Gustave,"1/9
Bon... Désolé mais là, soit c'est moi qui suit complètement à la ramasse, soit on a un sérieux problème de crédibilité scientifique en France !

Dans ""22h Max"", le Pr. Stahl était interrogé sur le variant Omicron et son impact potentiel en terme de sévérité..."
2021-12-01 23:56:52+00:00,smurf1279,"@ZnhevpvbYyretb En la primer foto, muchos ya murieron.
En la segunda, varios están por morir. #Omicron"
2021-12-01 23:56:50+00:00,Harlakai,@strixus apparently they skipped ν (nu) and ξ (xi) for communication reasons but there’s still eight variants between delta and omicron. History’s greatest repository of knowledge at our fingertips at all times and people just fuckin say whatever shit
2021-12-01 23:56:48+00:00,CAM1nc,"@TheInsiderPaper How can they differentiate between COVID, Delta &amp; Omicron using only PCR /Lateral Flow tests (the only tests available) if those tests only give you a positive or negative outcome?"
2021-12-01 23:56:48+00:00,dlvaldespino,"Cada hora que pasa nuevos casos son confirmados en #Europa, aunque científicos neerlandeses aseguran que la nueva mutación de la #covid se encontraba en la región mucho antes de ser detectada en Sudáfrica. #ómicron https://t.co/acBKo0nbwO"
2021-12-01 23:56:47+00:00,Richiseguridad,"#Noticias de #Seguridad, #Salud y #ProteccionCivil: #Brasil reporta los primeros 2 casos de #COVID19 con la variante #Omicron, los primeros casos en #AmericaLatina. #OmicronVariant   🇧🇷"
2021-12-01 23:56:47+00:00,CoronavirusNewv,"🇺🇸 | ESTADOS UNIDOS 

Los CDC investigan casos sospechosos de Omicron en varios estados de EE. UU. - Politico https://t.co/rAoKxWMEkr"
2021-12-01 23:56:46+00:00,GreenBay_Patch,Omicron Variant: Where To Get A Booster Shot In Wisconsin https://t.co/YrD4dn3zMq
2021-12-01 23:56:46+00:00,Tom_Fowdy,"The primary problem not being Omicron but inflation here. They gambled that the surge of inflation would only be ""transitory"" and shrugged it off, only to experience the hard reality check it's not."
2021-12-01 23:56:45+00:00,DenunciaMexico,". @WHO se toma muy en serio la aparición de Omicron, al igual que todos los países. Hacemos un llamado a todos los países para que optimicen las medidas sociales y de salud pública… https://t.co/0EzMZFAmw2"
2021-12-01 23:56:44+00:00,Orbital_Affairs,UAE detects first case of Omicron variant https://t.co/xCru9k4KNa
2021-12-01 23:56:44+00:00,jontwitt,"Omicron update: Among a sea of concerns, there's one hopeful sign https://t.co/TVrAhnIa8J"
2021-12-01 23:56:43+00:00,diarioelheraldo,"Los Centros para el Control y la Prevención de Enfermedades (CDC) confirmaron que el primer caso confirmado de la variante del coronavirus ""ómicron"" en Estados Unidos se detectó en California. 

#Covid19 #Omicron #Pandemia #EstadosUnidos 

https://t.co/oMU8Ctyem7"
2021-12-01 23:56:42+00:00,EroticamenteRay,"@laishawilkins @lopezobrador_ Y sumemos a eso, la posibilidad de que el #Omicron ya esté en MX. Derivado de que ya se registró un caso en Centroamérica y otro en California.
No dudaría, ni tantito, que en dos días tengamos el primer caso registrado en nuestro territorio."
2021-12-01 23:56:42+00:00,jeannie005,@TrackerTrial Btw it’s not the omicron variant it is the ghi$laine Maxwells!! Variant
2021-12-01 23:56:42+00:00,JordanGonsalve1,Omicron Prompts Swift Reconsideration of Boosters Among Scientists #NYT #science https://t.co/Bt75i9q3Oq
2021-12-01 23:56:41+00:00,NoLimit686,"@MetreSteven you can provide source data links in the description? Thanks! 

Also Cheers on that reversal today… not sure if you were watching the House Finance committee testimony but once the question of taper was asked the market pivoted - insane. Omicron used for cover later in the day"
2021-12-01 23:56:40+00:00,tddigital,(Avanza la vacunación con terceras dosis ante la posible llegada de la variante Ómicron) publicado por Telediario Digital - https://t.co/Wa7ODRsJgi https://t.co/jHFyF5EEo5
2021-12-01 23:56:40+00:00,CALILINDAK,I mean omicron. 😆😆
2021-12-01 23:56:39+00:00,kdkelso5,"S.African doctor says patients with Omicron variant have ""very mild"" symptoms https://t.co/6OasER0hC2"
2021-12-01 23:56:38+00:00,aspring355,@KatiePavlich WHO named the variant Omicron. No political on science.
2021-12-01 23:56:37+00:00,Knewz_Currently,‘#SpiderManNoWayHome’ Swings to Record Advance Ticket Sales as Movie Theaters Keep Wary Eye on Omicron Variant https://t.co/BO6d518I3S https://t.co/OlCQF5rPD6
2021-12-01 23:56:35+00:00,stefanpaetow,Looked at @firefoxx66's efforts at https://t.co/PDTrWKhVGG for the first time in a few months and am surprised to see how quickly Delta replaced Alpha in the last 6-8 months. I guess we'll see how quickly Omicron does the same.
2021-12-01 23:56:35+00:00,blackarcintel,"New post: ""Goldman Sachs: Oil Market Reaction To Omicron Is Excessive"" https://t.co/KtWq3kadud"
2021-12-01 23:56:35+00:00,KQEDnews,"That the Bay is relatively well placed to tackle #omicron. 

At a briefing Wed., Dr. Grant Colfax, SF Dir. of Health said:

✔ High vaccination rates
✔ High booster uptake
✔ Measures like masking + testing 

... means that the city is well-positioned to handle #COVID variants."
2021-12-01 23:56:35+00:00,slimSHVDYxx,"OMICRON
BYRON"
2021-12-01 23:56:35+00:00,KQEDnews,"💭 People have a LOT of questions about how #omicron will affect patients — and how #COVID vaccines work against it. 

Truth is ➡ Scientists won't have full answers for a couple weeks — until they have the data they need. 

In the meantime, it’s important to know ..."
2021-12-01 23:56:34+00:00,hooyoanisa,Omicron has arrived USA 😢. I’m not ready for another lockdown and virtual learning.
2021-12-01 23:56:34+00:00,stoketastic,"@JustinESports @TucsonStar It’s a number of factors; COVID, omicron variant, elderly season ticket holders afraid of COVID, no big name home game draws yet, Pima county is one of the bluest counties in the state, and the city of Tucson has a strong mask mandate in place are the ones that come to mind."
2021-12-01 23:56:34+00:00,KFIAM640,1st US Case of COVID Omicron Variant in San Francisco; No SoCal Cases Yet https://t.co/n0LDxjEC5p
2021-12-01 23:56:34+00:00,KQEDnews,"Let’s calmly break down this ""omicron in SF"" news, shall we? 

Here’s what we know about it ...

... and what you can do with this information. 

Scroll for key #omicron takeaways ⤵ https://t.co/jsAEOFEv39"
2021-12-01 23:56:34+00:00,kennybastani,"After reading some great science about virus mutation and selective pressure, there’s definitely a consensus on Omicron origins. It likely mutated from wide-scale use of ineffective antiviral drugs. 

Low dose radiation therapy was strongly recommended. https://t.co/Kvzjn6TyfO"
2021-12-01 23:56:32+00:00,CSNCrowd,First omicron case reported in US https://t.co/bz3OBZvzEz
2021-12-01 23:56:30+00:00,matrixxremix,"COVID cases double over 24 hours in South Africa, where omicron variant was discovered https://t.co/BcpMi7QHtH #FoxNews #OmicronVarient #Omicron #Omnicron"
2021-12-01 23:56:29+00:00,Ajayatay,"I love how any mention of the omicron variant is being considered a ""scare tactic"". DO YALL NOW KNOW HOW VIRUSES WORK?!?!?! You know what at this point give me my own damn island and you mfkers can DIE TF OFF I DO NOT CARE!!!!"
2021-12-01 23:56:28+00:00,_Self_Love23,Really California you just had to be the first state to get the omicron variant 🤦🏽‍♀️🙄😭
2021-12-01 23:56:28+00:00,DailyJLee,"@greg_travis You were calling omicron ""milder"" yesterday, but glad the tune has changed"
2021-12-01 23:56:27+00:00,Cryptoandmore_,First Mover Asia: Bitcoin Drops Following First US Omicron Case https://t.co/1cos4NHcPX
2021-12-01 23:56:27+00:00,LemoineSbastie2,"@AnasseKazib Dr Coetzee (découvreuse de Omicron) aux médias et politiques : 

«  vous faites peur aux gens pour rien »

=&gt; https://t.co/W8OWAEDC5b"
2021-12-01 23:56:26+00:00,readnewsdesk,"Nigeria reports West Africa’s first omicron cases, igniting confusion over timeline - https://t.co/J5lNurEFbO
#breakingnews #news #newsdesk #newsline"
2021-12-01 23:56:26+00:00,CESARGISA,@laishawilkins @lopezobrador_ Bienvenido Ómicron
2021-12-01 23:56:25+00:00,the_Willard,"The Omicron discovery feels like one of those ""bad signal"" ads.

Said: Omicron is highly mutated so we don't know if it's more dangerous. No need to ban travel to/from South Africa.

Heard: Omicron is highly mutated so ... it's more dangerous; ... ban travel to/from South Africa."
2021-12-01 23:56:24+00:00,dulcedelunaysol,"@monasterioR ¿Qué tenéis pensado para reducir las listas de espera en la sanidad pública ?
¿Qué medidas vais a implementar ante la expansión de la variante omicron para proteger a la población y por ende a la economía?
¿Habrá más inversión en sanidad y educación pública?"
2021-12-01 23:56:23+00:00,JosiasGomes65,"Tem algo estranho!

Ñ estou vendo a #GloboLixo dá tanta repercussão a nova cepa ômicron!

É pq estamos há aproximadamente 3 meses do carnaval e ela tem gde interesse financeiro no evento?

E se estivéssemos há 3 meses das eleições como seria a repercussão?🤔🤔

#GloboLixo"
2021-12-01 23:56:22+00:00,ZazaS_,Anvisa exige avaliação de eficácia de vacinas contra Ômicron ☛ https://t.co/R0TOGCbFLf https://t.co/AcPLj8pEB7
2021-12-01 23:56:21+00:00,peace940814202,$SPY  the false pretense will be that more Omicron cases are bad news. When in reality. It can destroy the original virus globally ☑
2021-12-01 23:56:21+00:00,JMRothberg,"Can’t resist. @DetectTest or other testing gets you out of the way in the first place. If you don’t want to get run over, your best strategy is to avoid speeding cars (#Delta) and bulldozers (#Omicron)."
2021-12-01 23:56:21+00:00,db_patriot,"Nigeria reports West Africa’s first omicron cases, igniting confusion over timeline https://t.co/iG13IAAY3a"
2021-12-01 23:56:21+00:00,MrMark,"@Jamie74358902 @HouseOfMalice @aldotcom Call whatever you like, I could not care less. The fact remains that I am not concerned in the least about “Omicron” or any other variant."
2021-12-01 23:56:21+00:00,JMRothberg,"#Delta is a race car. 

#Omicron is a bulldozer.

Antibodies are barricades.

Which moves faster when there are barricades?

Omicron likely only moves faster in vaccinated or previously exposed populations. 

I think this tweet just validated my Adjunct Professor status at @yale https://t.co/L3OXPSTCTX"
2021-12-01 23:56:20+00:00,juanmm2323,Ómicron😱😱😱😂😂😂👇👇👇 https://t.co/29UET4whBC
2021-12-01 23:56:19+00:00,bmangh,Omicron symptoms: What to look out for as doctor says new variant completely different to Delta #NewsBreak  https://t.co/Xkn36e6MYM
2021-12-01 23:56:18+00:00,staibenecosi79,Goldman Sachs: Oil Market Reaction To Omicron Is Excessive https://t.co/uuHKhn9sby
2021-12-01 23:56:17+00:00,Kathryn96629355,"@RichardSwan1982 @JamesMelville The fear of Omicron, the panic caused by fear mongering on TV &amp; online are leading to cancellations of bookings in restaurants etc. Again, the hospitality industry suffer at the busiest time of year. Scaremongering has to stop or we won't have pubs or restaurants able to survive."
2021-12-01 23:56:16+00:00,AmyA1A,"“She said that part of the increased rate of admissions may reflect extra precaution on the part of parents given the new concern about the mutation.

“It’s not yet clear whether they contracted #omicron, currently the region’s dominant strain.” https://t.co/zJxecjP9SJ"
2021-12-01 23:56:16+00:00,Ekilib5,"""Nou deside depi semèn pase a, kòmanse fabrike yon varyan Soberana Plus ki gen ladan pwoteyin RBD omicron"" deklarasyon Vincete Vérez Direktè Enstiti ""Finlay"" nan laprès madi pase a."
2021-12-01 23:56:16+00:00,AnadoluAgencyID,WHO: 23 negara laporkan kasus varian omicron https://t.co/3wZyWyNNjF https://t.co/ce3AXpb883
2021-12-01 23:56:15+00:00,Mr_Cjosky,Omicron: https://t.co/xez8Bd4qvD https://t.co/M7rNporBFA
2021-12-01 23:56:14+00:00,doxieluv60,You mean the vaccinated are dying and Omicron is a coverup
2021-12-01 23:56:14+00:00,allfacts_matter,"@MyHeartlandia Supposedly, Omicron has a distinct mutation which CAN be detected in PCR testing.

How accurate that is compared to genomic sequencing is unknown at this time."
2021-12-01 23:56:14+00:00,FinancialReview,"Leaders in the sector talk to property editor Nick Lenaghan about omicron, getting back to the office, the power of privatisation and greening their industry. https://t.co/4wsnzBXu8M"
2021-12-01 23:56:12+00:00,FrankieIsReal,"@Prayerful57Girl @HelenAnne27 @1SteveBurton No one says you can't get Covid if you're vaxxed. The point is you're likely not to need hospitalization if vaxxed. Boosters help prevent the new variant, now in U.S. Omicron &amp; if u do get it likely to be a much milder case. Vaccines work.Repubicans make it about the constitution"
2021-12-01 23:56:11+00:00,King_Kozi,"@ericadamsfornyc P.s 
The Covid Vaccine currently availability
Does nothing for the #Delta or #omicron variant 🤣🤣🤣🤣
That's Not #Science you are following
It's #Pharma Pushing lobbyist and
Dirt bags like  $GainOfFunction
#Fauci"
2021-12-01 23:56:10+00:00,britojerez,"La OMS teme que vacunas pierdan eficacia ante ómicron, pero sólo parcialmente.
Parece que esta nueva variante del Covid-19 vino a rematar."
2021-12-01 23:56:10+00:00,isisinbt,"#ส่องทวิตยามเช้า
หรือ Omicron จะมาสักพักแล้ว แต่พี่ไทยไม่มี genome surveillance ที่มากและดีพอ ถึงไม่เจอซักที
https://t.co/FARtnbGwKW"
2021-12-01 23:56:09+00:00,NOSPMISSIRHC,@ERstonks It’s an excuse to talk about omicron 24/7 so we understand the severity of the government running out of money on Friday. #Omicron
2021-12-01 23:56:09+00:00,gammal99,"🎙️ دخول عزلة اليابان 🎙️
 أسوشيتد برس: ""تطلب وزارة النقل اليابانية من شركات الطيران التوقف عن قبول حجوزات الرحلات إلى اليابان حتى عام 2022 عبر متغير Omicron"". https://t.co/F2bctYKvbF"
2021-12-01 23:56:07+00:00,sdguero,"@SanDiegoCounty Omicron symptoms are mild and the vaccines don't stop transmission..if anything, isn't this variant a big fat argument against vaccination?"
2021-12-01 23:56:07+00:00,Leoelperiodico,@abrahamendieta Tal vez Ómicron
2021-12-01 23:56:06+00:00,Forbes,Omicron Discovered In 24 Countries https://t.co/VUSXwNG22B https://t.co/Hi3KQXQsgv
2021-12-01 23:56:04+00:00,garcapital,Japan stocks set for lower start as omicron fears continue to weigh on sentiment @CNBC https://t.co/s1CgjjnRF3
2021-12-01 23:56:03+00:00,MichaelWOWWOW,"好久不见，现在我来发 #omicron 信息了
南非183
加纳33
英国32
博兹瓦纳19
荷兰16
葡萄牙13
德国10
香港7
加拿大7
澳大利亚7
丹麦6
奥地利4
意大利4
瑞典4
尼日利亚3
瑞士3
以色利2
巴西2
日本2
比利时2
西班牙2
挪威2
美国1（+很多疑似）（最新消息） https://t.co/66vGh6cKdN"
2021-12-01 23:56:03+00:00,JimHillMedia,‘Spider-Man: No Way Home’ Swings to Record Advance Ticket Sales as Movie Theaters Keep Wary Eye on Omicron Variant https://t.co/g1i3EsxazA via @variety
2021-12-01 23:56:02+00:00,avalencia2o,"@RedMasNoticias @carolinagomezsn Existe una película de 1960 llamada ""la variante omicrón"", el terror de la gente; la OMS y los Medios saben como manipular a las  personas......FAKE variante omicrón..."
2021-12-01 23:56:00+00:00,novapbs,"Testing higher doses of booster shots, designing new boosters that anticipate strain mutations, and developing Omicron-specific boosters are all ways pharmaceutical companies are tackling the latest coronavirus variant. via @NPR
https://t.co/Mzpx1vxgBM"
2021-12-01 23:56:00+00:00,Local12,"Infectious disease expert explains what makes the omicron variant so different: https://t.co/kxiiV7Ww1R

The most common symptoms from the new variant are also identified. https://t.co/TujtWgj4K3"
2021-12-01 23:56:00+00:00,TradeIV,Breaking: Japan stocks set for lower start as omicron variant fears continue to weigh on market sentiment https://t.co/MGC6gaja81
2021-12-01 23:55:59+00:00,haiwainet,"【More countries introduce restrictions and travel bans due to Omicron】Omicron, a new COVID-19 variant, has been detected in a growing number of countries and regions worldwide, prompting governments to tighten their restrictions and impose new travel bans. ​(Xinhua) https://t.co/nFpK1uEFQH"
2021-12-01 23:55:59+00:00,vorrell,@RBReich @joncoopertweets I feel mixed emotions bout this. Shouldn’t these doses go elsewhere in the world where others have not had the first dose. If Omicron shows anything it’s that rampant infection with no surveillance leads to mutation. So we are all at risk when elsewhere there are not enough vax
2021-12-01 23:55:56+00:00,SunnyLeighKTUL,"Please. Pronounce “Omicron” correctly. It rhymes with “No, LeBron.” It is NOT like this guy says it… #NOTomnicrom https://t.co/vhQvWfu4xs"
2021-12-01 23:55:55+00:00,miaaooh,Tengo que confesar que hace dos años estoy con ómicron https://t.co/3V0RhbAAut
2021-12-01 23:55:55+00:00,Narrativa_News,DETECTAN EN EU PRIMER CASO DE VARIANTE ÓMICRON https://t.co/gFqBS6hoOa
2021-12-01 23:55:54+00:00,calderin_luisa,@FoxNews Democtrats are preparing the field  with omicron just as they did for the elections with Covid on 2020 creating panic don't go out! don't work! take this check you need it! He does it to create dependency from the government just like in socialist countries That's his Agenda.
2021-12-01 23:55:54+00:00,WallabyWaySydd,Ahh man Omicron is in the states
2021-12-01 23:55:53+00:00,asinhorinha,"OBSERVEM:
Todos os infectados com a ÔMICRON já foram vacinados!
VACINADOS!
VACINADOS!
VACINADOS!"
2021-12-01 23:55:53+00:00,imabouttogoSAM,The stock market crashing from the first omicron case reminds me of the public reaction to Tom Hanks getting the original COVID
2021-12-01 23:55:53+00:00,Facu_Castillo01,¿Te agarraste la Omicron o solo tenes resaca? Misterio. https://t.co/jy2DzqAaE4
2021-12-01 23:55:49+00:00,LukeAbleFelder2,"Omicron? Nah, I got the Omichronic."
2021-12-01 23:55:49+00:00,Crypto1nvest0r,"Omicron getting the stonk market to do the hokey cokey. Relax &amp; keep smashing that buy order boys and girls. As some shit artist once said, the only way is up"
2021-12-01 23:55:48+00:00,TheBunkerMex,"#Entérate | De acuerdo con la @SSalud_mx, el 85% de los mexicanos vacunados ya cuentan con esquema de inmunización completo.
#TheBúnkerMX #Vacunas #Covid #Omicron
https://t.co/d3xxWf5Mgj"
2021-12-01 23:55:47+00:00,NewsThisSecond,#BREAKING: U.S. authorities are investigating suspected Omicron cases in several states.
2021-12-01 23:55:47+00:00,EliasCabeza4F,Emiratos Árabes confirma primer caso de la variante Ómicron https://t.co/NyPVs8pMHF a través de @Fuser_News #RespetoALaDiplomacia
2021-12-01 23:55:46+00:00,KorbynDallas2,"Well, this isn’t looking good..
⁦@Mark_Coughlan⁩ ⁦@RobOHanrahan⁩
⁦@gavreilly⁩
https://t.co/bYzFZADd85
COVID-19: Emerging picture from South Africa suggests Omicron variant could be real cause for concern."
2021-12-01 23:55:44+00:00,GreenMtnBoy359,"#BREAKING #BreakingNews 

""It looks like #Omicron causes milder illness – is this how #COVID becomes #endemic ?

https://t.co/BoPgc7JjSp

1"
2021-12-01 23:55:43+00:00,TihTri,Ma to nije tačno 80% #Omicron ⤵️
2021-12-01 23:55:42+00:00,derekdob,"🤡—&gt;Fauci: 1st U.S. Omicron Case was #Vaccinated, Now Protect Yourself by Getting Vaccinated - #Moderna top dog Stéphane Bancel said that the #omicron variant would lead to a “material drop” in the effectiveness of vaccines #OmicronVariant #COVID19 #Fauci https://t.co/1aBr4HN0ZT"
2021-12-01 23:55:41+00:00,lambertmerrcury,@onlyfanslele Eu tava xingando o Omicron e tomei essa lacrada
2021-12-01 23:55:41+00:00,OneNewsPage_UK,First Case of Omicron Strain Detected in the United States: https://t.co/oZxB5jMaVi   #COVID-19
2021-12-01 23:55:40+00:00,OilRegistry,"The plunge in #oilprices in recent days was excessive, and traders “far overshot” the potential impact of the Omicron Covid variant on global oil demand, pricing in a massive 7-million-bpd slump, Goldman Sachs said on Wednesday."
2021-12-01 23:55:40+00:00,DeepBlueCrypto,"Try making an anagram out of…

DELTA OMICRON 

it’s 

MEDIA CONTROL"
2021-12-01 23:55:39+00:00,KateMary2012,Check out this great Podcast: https://t.co/9yGhWawMZG Omicron @OwenJones84
2021-12-01 23:55:37+00:00,MaxSumner6,@rx0rcist Gotta love the fear mongering. Omicron is nothing more than mild symptoms. But go ahead and get those boosters. The pharma companies thank you.
2021-12-01 23:55:35+00:00,MathWebEntry,"Vaccines Likely to Protect Against Severe Cases of Omicron, WHO Scientist Says https://t.co/Tgrk2xpmJZ"
2021-12-01 23:55:34+00:00,zoaretnica,"Todos espantados con la ómicron, si seguro aquí en México ya hay más variantes, según ustedes aquí no secuencian, ya vamos en la 15ava ola"
2021-12-01 23:55:33+00:00,ryansnyder39,I think I have Omicron.  I feel great and have no symptoms.
2021-12-01 23:55:33+00:00,netweightloss,Advice as 'highly transmissible' Omicron arrives in Merseyside - Liverpool Echo https://t.co/ne5BwX4TiQ https://t.co/5QOCRs5Evh
2021-12-01 23:55:32+00:00,newkingofmedia,Every expert in the field says they need 2 weeks to get a proper grasp of the Omicron variant so wtf are all these news articles about? God the press can be so loathsome most times.
2021-12-01 23:55:31+00:00,UofGVC,"Both the OECD and the Fed are sounding notes of caution on monetary policy - that supply shock could become more persistent. “Omicron threatens to intensify supply shortages and inflation, OECD warns” via @FT
 https://t.co/MSiNbySj31"
2021-12-01 23:55:30+00:00,Chrisolvera75,@smillernsb @Roy_Jenkins_ @bwhitley25 @AMC_Apee @GaryGensler Yup go back 2 months #AMC  had 500k shares to borrow then it jump to 4+mil right after the media started to report on omicron virus funny how the keep spreading fear so people can sell
2021-12-01 23:55:30+00:00,truehollywoodla,(Omicron variant: Doctor shares the 'predominant' symptom to look for - and it is 'severe') - https://t.co/zj8u4wUuwn https://t.co/8o9JarHJZG
2021-12-01 23:55:29+00:00,anish_nanda,"Dow Jones Futures: Market Rally Suffers Bearish Reversal On U.S. Omicron Case; Apple Gives Up Gains, Snowflake Jumps Late https://t.co/Y7TFiZ8lWp via @IBDinvestors"
2021-12-01 23:55:27+00:00,ibinmo,"@_ms_kisha Omicron was just the next one to raise alarm according to CDC. Skipping the ones I mentioned for those reasons. It mutated several times, Just wasn't talked about."
2021-12-01 23:55:27+00:00,lambertmerrcury,@giowanni0 Tava falando do Omicron com o Davi e tchan https://t.co/7I8QtVE6O6
2021-12-01 23:55:27+00:00,EliasCabeza4F,EE.UU. registra primer caso de ómicron en California https://t.co/MHYRXpt8A5 a través de @Fuser_News #RespetoALaDiplomacia
2021-12-01 23:55:27+00:00,vega_ts,"@LadyRoci @amapolamg Ómicron se las trae. 

https://t.co/qP1e4ax1Dc"
2021-12-01 23:55:27+00:00,MickusDickus,"@BallsLew @BretWeinstein Because the Omicron variant is more transmissible. 

I do suggest you watch the entire video by Dr John Campbell. He explains the science. 

Let me know what you think! But only after you've watched the video. 😉

https://t.co/JIPBEHZN5K"
2021-12-01 23:55:26+00:00,ANZCA,"Check out the latest on #Omicron on the #ANZCALibrary #COVID19 libguide, your indispensable source for the latest research and updates https://t.co/z3Ag1rRax4 https://t.co/4836ZTIHbc"
2021-12-01 23:55:26+00:00,fairythxtmother,Omicron better not sheg up 2022. I can't take another birthday with restrictions ffs 😭
2021-12-01 23:55:25+00:00,VicenteAlmerich,Hidraqua consolida su solución de monitorización de COVID-19 en aguas residuales para incluir la detección de la nueva cepa ómicron https://t.co/KW4tLB4IdA
2021-12-01 23:55:24+00:00,ArcherN8126X,@guypbenson They are desperate. Losing the attention of people with a brain. Omicron is their thread to hold onto and run with. This may be the beginning of their Grande Finale. They are running out of time. @MZHemingway @BretBaier
2021-12-01 23:55:24+00:00,Abdnys,"What a filthy, disgusting, evil person!! @Abdnys  

#vaccinate  #GetVaccinated #GetVaccinatedNow #WearAMask #covid_19 #covidvariant  #OmicronVariant #Vaccinated #Omicron #COVID #COVID19 https://t.co/Z76yG8vBYt"
2021-12-01 23:55:23+00:00,DrRomainBrunel,"SARS-CoV-2 variante Omicron es detectable sin problemas por el panel Biofire Respiratorio 2.1 (plataforma FilmArray), cómo es el caso también de todas las otras variantes de interés y de preocupación. https://t.co/8Fo5BIpwju"
2021-12-01 23:55:23+00:00,netweightloss,Stock futures inch higher after sell-off prompted by first U.S. omicron case - CNBC https://t.co/uHdtRU3Exu https://t.co/cI119zafF6
2021-12-01 23:55:22+00:00,RonSouza2021,First confirmed U.S. case of Omicron variant detected in California https://t.co/4z98RIZ9RG
2021-12-01 23:55:21+00:00,Toofaanexpress1,Omicron Prompts Swift Reconsideration of Boosters Among Scientists https://t.co/Q593qfk3lj
2021-12-01 23:55:21+00:00,RealMManchester,@Sandradees21 What that Omicron variant test I bought on Amazon won’t work? Dang it.
2021-12-01 23:55:19+00:00,ChristineSimko,The First Confirmed U.S. Case of Omicron Emerges In SF — But No Changes for Restaurants Yet https://t.co/KS8j0GOFts via @EaterSF
2021-12-01 23:55:19+00:00,Newsmond1,Fears over Omicron variant drive huge spike in Covid testing in NSW https://t.co/Z15WYGsmfM
2021-12-01 23:55:17+00:00,prayfor_the_USA,@TheInsiderPaper The CDC WILL find more cases of Omicron  whether they look or not🙄
2021-12-01 23:55:16+00:00,jeburnitt,"@POTUS Hey Joe,  if you haven’t heard or don’t remember Omicron virus is now in California,  how about issuing a travel ban on California?  Like your other idiot advisers. Haha"
2021-12-01 23:55:15+00:00,AveryLabeal,So we don’t even have a test for the Delta variant so how could we possibly have a test for the Omicron variant?   This stinks to high heaven people!
2021-12-01 23:55:15+00:00,djpatrickbarry,Omicron is the most metal sounding strain thus far
2021-12-01 23:55:14+00:00,agusyuliarto,"Pejabat Indonesia hati-hati!

Hindustan Times: WHO confirms Omicron Covid-19 variant in 23 countries. Here’s the full list.
https://t.co/152WhQsigC"
2021-12-01 23:55:11+00:00,contrapuntovzla,#1Dic OMS ve posible que vacunas reduzcan eficacia ante variante ómicron https://t.co/9I1d1lpbfZ https://t.co/Gr9pIny75x
2021-12-01 23:55:10+00:00,ArweaveAPI,"What early evidence tells us about omicron, and how it may affect need for booster shots
https://t.co/3L0eWcCgM8

#health #omicronvariant #covid19variants #coronavirus #news"
2021-12-01 23:55:09+00:00,EliasCabeza4F,Brasil confirma tercer caso importado de variante ómicron https://t.co/8JtPqF5Fka a través de @Fuser_News #RespetoALaDiplomacia
2021-12-01 23:55:09+00:00,LeffInLaguna,OMICRON! https://t.co/djsOE9XICk
